"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol"
"ENSG00000009950",2.45384308463046,2.57885769037578,1.56347397610144,1.64944075168186,0.0990573718257016,NA,"MLXIPL"
"ENSG00000009954",2940.489827692,-0.0428940938841286,0.0858009266198175,-0.499925765070016,0.617127349511787,0.843443338064981,"BAZ1B"
"ENSG00000010017",1856.33980263005,0.737067238326473,0.159655893269844,4.61659900697003,3.90079964401665e-06,9.0391983503489e-05,"RANBP9"
"ENSG00000010030",14.6965307904997,-0.8698753754418,0.452647803208854,-1.92174880619145,0.0546373727880108,0.212017530745363,"ETV7"
"ENSG00000010072",170.187162605361,-0.0659277461895794,0.133909857423679,-0.492329298663876,0.622486571233847,0.846649536640726,"SPRTN"
"ENSG00000010165",906.02900455269,-0.024578126295383,0.117450892555217,-0.209263001418471,0.834242932918737,0.94593185861522,"METTL13"
"ENSG00000010219",186.522435115581,-0.236386673592435,0.138677009438593,-1.70458444805956,0.0882719538832428,0.291945240891755,"DYRK4"
"ENSG00000010244",2027.72708829448,0.119650457114814,0.133282993845533,0.897717358101077,0.369336252954577,0.668620205439365,"ZNF207"
"ENSG00000010256",1795.21376981209,0.470023405745715,0.11138922600456,4.21964872730574,2.4468326277993e-05,0.000453130219496262,"UQCRC1"
"ENSG00000010270",769.135052665364,0.0463581495169543,0.136612422373958,0.339340659592839,0.734353115882561,0.907257830972189,"STARD3NL"
"ENSG00000010278",3881.35889446014,0.569712248125797,0.209410530159363,2.72055205481903,0.00651730097498454,0.0448161017713851,"CD9"
"ENSG00000010292",1191.09879886649,0.0318590375420871,0.116932304066218,0.272457109235149,0.785270566047799,0.926767963474558,"NCAPD2"
"ENSG00000010295",1202.5735146609,-0.0731208964654498,0.246792064849797,-0.296285443820703,0.76701210132916,0.919505325817143,"IFFO1"
"ENSG00000010310",14.3213083714611,-1.13712256162762,0.467197686764784,-2.43392164353785,0.0149362280365662,0.083958503455309,"GIPR"
"ENSG00000010318",73.704396290902,-0.00844454608730379,0.257107224223298,-0.0328444527874086,0.973798629121,0.992991163470552,"PHF7"
"ENSG00000010322",2566.21303909775,-0.26317984196266,0.118330207432899,-2.22411375482376,0.0261407916883432,0.127181741379813,"NISCH"
"ENSG00000010361",182.848016945078,0.158533239819118,0.223680287784627,0.708749266147956,0.47848008624554,0.755667390731364,"FUZ"
"ENSG00000010404",1950.00640233541,0.204067552407891,0.185982807740376,1.09723879796868,0.272537017011429,0.570354354530053,"IDS"
"ENSG00000010438",14.2760199037944,0.0911243480505193,0.670096016579675,0.135987001557835,0.891831556758842,0.966376419061105,"PRSS3"
"ENSG00000010539",121.107048050298,-0.121457283306611,0.155824654222394,-0.779448437814378,0.43571560005226,0.723590498719961,"ZNF200"
"ENSG00000010610",57.9784709733893,-0.223593530797633,0.602398934300469,-0.371171856499513,0.710509533524916,0.896273758810595,"CD4"
"ENSG00000010626",142.74075472455,-0.243764607984772,0.1571019369748,-1.55163337052854,0.120749973696259,0.355266670766467,"LRRC23"
"ENSG00000010704",456.550289944427,-0.146615043793314,0.169004387967435,-0.867522113222081,0.385656000992414,0.683037521585632,"HFE"
"ENSG00000010803",762.801279787713,-0.00571809099889946,0.0854971726187916,-0.0668804689529893,0.946676861737266,0.983826118462666,"SCMH1"
"ENSG00000010810",1682.49750610165,0.0547739327975546,0.18443245776769,0.2969864060834,0.766476887555107,0.919465469780916,"FYN"
"ENSG00000010818",1411.1952346272,-0.348955702990675,0.120641783971612,-2.89249455290537,0.00382195809388708,0.0296234700190851,"HIVEP2"
"ENSG00000010932",32.3997971108222,0.514618225751513,1.2475146762741,0.412514766790962,0.679962159486273,0.880666387859126,"FMO1"
"ENSG00000011007",1099.66319582881,0.177620393340716,0.101465958379827,1.7505417203651,0.0800248816651884,0.273414100602702,"ELOA"
"ENSG00000011009",464.098893586829,0.221715629129361,0.109391041605025,2.02681705810886,0.0426811252946438,0.178403532089327,"LYPLA2"
"ENSG00000011021",619.871000528516,0.0955477646666293,0.140158584835837,0.681711825062599,0.495421188697209,0.768451980949988,"CLCN6"
"ENSG00000011028",16641.5217050934,-0.225513768941859,0.114853105343032,-1.96349735837195,0.0495884111275892,0.19796522806535,"MRC2"
"ENSG00000011105",3557.49710948025,0.289163812000744,0.191642001808254,1.50887492967259,0.13133074769275,0.374239360638779,"TSPAN9"
"ENSG00000011114",1187.58889896275,0.0608629391174621,0.0907433675676269,0.670715014759659,0.50240209587368,0.773541783371908,"BTBD7"
"ENSG00000011132",190.844533628159,0.107305513999446,0.134851324091788,0.79573200131433,0.426187822355559,0.715966874215028,"APBA3"
"ENSG00000011143",143.300800526633,-0.30997482160338,0.200461565676036,-1.54630550029888,0.122030804231428,0.357503734390606,"MKS1"
"ENSG00000011198",1159.40295920204,1.08963971543415,0.20200326304012,5.39416888140929,6.88414477339762e-08,2.5109673694774e-06,"ABHD5"
"ENSG00000011243",656.993941281658,-0.183625264521419,0.116568262222015,-1.5752595176523,0.115196554135995,0.344612283559052,"AKAP8L"
"ENSG00000011258",368.7619992833,-0.301458763290271,0.140951817642637,-2.13873625989397,0.0324570342340521,0.148207818587284,"MBTD1"
"ENSG00000011260",408.796516102391,0.246609612586097,0.161073708587023,1.53103578944954,0.125760547636793,0.364134212919208,"UTP18"
"ENSG00000011275",1718.87309185239,0.0138268648913666,0.0961918919788746,0.143742519321724,0.885703794264861,0.963620863290823,"RNF216"
"ENSG00000011295",406.558627175378,0.130639991975245,0.116284708229882,1.12344945405018,0.26124665635962,0.557132041586656,"TTC19"
"ENSG00000011304",3588.8891154281,0.34716324724044,0.120196708623437,2.88829246005449,0.00387339545225922,0.0299447106717649,"PTBP1"
"ENSG00000011332",11.0688610999942,0.174930099326869,0.513731448716972,0.34050883932403,0.733473367260062,0.906917239196178,"DPF1"
"ENSG00000011347",148.299121469337,-0.935507465896217,0.230261341611324,-4.06280732731652,4.84860489538078e-05,0.000805800491947664,"SYT7"
"ENSG00000011376",427.243162103965,0.0314432036499831,0.190365322298525,0.165172959393701,0.868807848188596,0.956674190582303,"LARS2"
"ENSG00000011405",1505.09277087934,0.354645116827796,0.150218245262864,2.36086579368045,0.0182323274162083,0.0974015780149308,"PIK3C2A"
"ENSG00000011422",388.021362442739,0.0342531966797658,0.160635122341935,0.213236035683734,0.831142862147131,0.945134890896049,"PLAUR"
"ENSG00000011426",225.469935901715,-0.0124600609585988,0.132884515564474,-0.0937660863319571,0.925294972143288,0.977249746803747,"ANLN"
"ENSG00000011451",1524.23733138724,0.0822943295971667,0.118415279683046,0.694963773403552,0.487078004678172,0.762084458376655,"WIZ"
"ENSG00000011454",2319.16145318752,0.44776766470236,0.157857527259071,2.8365303351515,0.00456066456596795,0.0339389334982982,"RABGAP1"
"ENSG00000011465",298130.054123724,-0.098967386297961,0.263656635406382,-0.375364671347716,0.707389275407452,0.895627521559556,"DCN"
"ENSG00000011478",141.609420827459,0.687463728937353,0.163681887358457,4.19999879053102,2.66916406117987e-05,0.000485798665466967,"QPCTL"
"ENSG00000011485",966.621841704382,0.55174851815789,0.111151964888434,4.96391151260074,6.90874297867455e-07,1.93811257788652e-05,"PPP5C"
"ENSG00000011523",823.69889643982,0.160324844106394,0.136355805932349,1.17578304062782,0.239681585113416,0.533740466069281,"CEP68"
"ENSG00000011566",1396.11971766781,0.818816447251039,0.177238797270788,4.61984881335005,3.84019766632808e-06,8.96773350264766e-05,"MAP4K3"
"ENSG00000011590",2.77387335084989,0.362675970234274,1.26637719035175,0.286388583904877,0.774580517426471,NA,"ZBTB32"
"ENSG00000011600",1.79499604968415,0.146594840409245,1.55863419700424,0.0940533966796096,0.925066740268603,NA,"TYROBP"
"ENSG00000011638",890.709986819978,0.115503095947653,0.176055746687372,0.656059788566608,0.511785655882746,0.78063700602965,"LDAF1"
"ENSG00000012048",221.109604822104,-1.2093862742655,0.173819178309675,-6.95772633391963,3.45808118006135e-12,3.39778376004953e-10,"BRCA1"
"ENSG00000012061",835.872606793431,0.017757611236382,0.155711226213908,0.114041945903036,0.909204542305605,0.972016413777609,"ERCC1"
"ENSG00000012171",1267.54440212009,-0.749432609846852,0.189094907654044,-3.9632617247312,7.39326516154085e-05,0.00115404248380927,"SEMA3B"
"ENSG00000012174",722.880314428559,0.118574483292537,0.0944292477448349,1.25569657838372,0.209226000243924,0.492276901445108,"MBTPS2"
"ENSG00000012211",122.342660545049,0.183490377785016,0.170992118278504,1.07309260586008,0.283229568234641,0.582927102666283,"PRICKLE3"
"ENSG00000012232",1258.02920346563,0.0947125895942234,0.120593909217085,0.78538452073668,0.432228153646227,0.720593979127245,"EXTL3"
"ENSG00000012660",2382.64821347043,0.422498751784752,0.15744494106649,2.68346984617516,0.00728625455149386,0.0486887511501161,"ELOVL5"
"ENSG00000012817",795.810534364073,-0.119476098846666,1.67680564276525,-0.07125220466794,0.943197033642876,0.982666216782567,"KDM5D"
"ENSG00000012822",6054.72432546938,0.420426500861536,0.147330175678226,2.85363469449573,0.0043222200822731,0.0325606039042458,"CALCOCO1"
"ENSG00000012963",538.45701506011,-0.113029759183092,0.176451940183909,-0.640569659167736,0.521802317511241,0.786354388218311,"UBR7"
"ENSG00000012983",1882.40975187787,-0.0972974609700414,0.122035788861488,-0.797286286897976,0.42528478268037,0.715184790251419,"MAP4K5"
"ENSG00000013016",1955.99377831201,0.538239239946694,0.281152699174386,1.91440182337659,0.0555688327647235,0.214534261438482,"EHD3"
"ENSG00000013275",936.442052647907,0.139624877998996,0.128542495480293,1.08621571004433,0.277383568387554,0.576104334343382,"PSMC4"
"ENSG00000013288",3145.62681002601,0.0696410552781653,0.160567877899856,0.433717230301813,0.6644937928873,0.871802669174043,"MAN2B2"
"ENSG00000013293",244.49400651336,-2.83697519971884,0.359762783549573,-7.88568281501502,3.12820255606459e-15,4.50810130445095e-13,"SLC7A14"
"ENSG00000013297",3431.54455302823,-1.7160889212986,0.263088947957616,-6.52284687221093,6.89852832395137e-11,5.08398919349563e-09,"CLDN11"
"ENSG00000013306",974.955079782162,-0.0133252666619564,0.136787922771315,-0.0974155202592984,0.922396419963944,0.976233193163174,"SLC25A39"
"ENSG00000013364",7746.67594402295,0.137974114392714,0.118071597631579,1.16856311899189,0.242579694805738,0.536803848387494,"MVP"
"ENSG00000013374",1248.84617775167,0.16655413130269,0.121530092917079,1.37047645817511,0.170538219287036,0.436591437815987,"NUB1"
"ENSG00000013375",997.194451748675,-0.273459929795936,0.146412838328524,-1.86773190737782,0.0617994488267938,0.23031661944112,"PGM3"
"ENSG00000013392",250.821382191543,-0.267881812727434,0.178059409926454,-1.50445187276584,0.132465056454849,0.376301207767945,"RWDD2A"
"ENSG00000013441",2667.77125991644,0.261718674350583,0.139350214479765,1.87813614300957,0.0603625430683299,0.226510694794388,"CLK1"
"ENSG00000013503",254.502974955914,0.0996524389281861,0.135609734381811,0.73484723926686,0.462432533715396,0.742982650220716,"POLR3B"
"ENSG00000013523",345.191193806116,-0.307288538979543,0.114015305621133,-2.69515164920617,0.00703566018826687,0.0474372859037926,"ANGEL1"
"ENSG00000013561",887.46459467455,0.316527717109519,0.111909796069872,2.82841831748037,0.00467786368996767,0.0346732666417967,"RNF14"
"ENSG00000013563",172.573708774685,0.00550739781710614,0.239708900399112,0.0229753580611166,0.981669929178457,0.995005279662196,"DNASE1L1"
"ENSG00000013573",214.778899265998,-0.494569737352076,0.260112140756268,-1.90137121594605,0.0572534069905429,0.219422584080124,"DDX11"
"ENSG00000013583",1388.1161207928,0.39426101521865,0.139822675003425,2.81972158814007,0.00480653322532748,0.0353935628410478,"HEBP1"
"ENSG00000013588",581.614533033866,-0.154723160628769,0.263300559696446,-0.587629440693731,0.556781045485656,0.807364350546204,"GPRC5A"
"ENSG00000013619",1098.1940217983,0.348336525039941,0.129559895716049,2.68861381150981,0.0071749372524875,0.0481596572132251,"MAMLD1"
"ENSG00000013810",70.2185741620458,0.133668333843202,0.254844773005007,0.524508830481587,0.599924679559642,0.833611050001656,"TACC3"
"ENSG00000014123",880.484746713123,-0.107238703789349,0.101242505725259,-1.05922609304398,0.289496824407001,0.589798679655424,"UFL1"
"ENSG00000014138",159.594354378305,-0.220313711225673,0.176083417148344,-1.25118943506228,0.210865371828325,0.494746899913316,"POLA2"
"ENSG00000014164",451.122371362949,0.00212945317569653,0.246501552581846,0.008638700865746,0.993107399683123,0.998493556673297,"ZC3H3"
"ENSG00000014216",3449.76379265088,0.266477630013978,0.0822242664036738,3.2408635755499,0.00119168199808212,0.0118653519875485,"CAPN1"
"ENSG00000014257",15.5297450797996,-0.641806797097279,0.483043684057019,-1.32867237121668,0.183956083967066,0.455659858028115,"ACP3"
"ENSG00000014641",1490.18881555365,-0.0724161825414211,0.095838097034864,-0.755609562187754,0.449883321115881,0.733843251895496,"MDH1"
"ENSG00000014824",1311.11043744219,0.13846133643573,0.146766290953686,0.943413746685358,0.345469314505948,0.648310021671122,"SLC30A9"
"ENSG00000014914",567.312087148911,-0.425595098790462,0.205136040559247,-2.07469685790071,0.0380146387831015,0.164382670996335,"MTMR11"
"ENSG00000014919",629.973159419755,-0.0860776247544165,0.107516941368642,-0.800595921523504,0.42336561261199,0.713532422740083,"COX15"
"ENSG00000015133",5.65234167424593,0.578854288223258,0.726323532224717,0.796964799488511,0.425471475102463,0.715331600936638,"CCDC88C"
"ENSG00000015153",229.952714103994,0.406333831689081,0.167808495500801,2.42141394853958,0.015460260908518,0.0863373949245253,"YAF2"
"ENSG00000015171",2166.72501756294,-0.0304477074239591,0.0859200930072815,-0.354372375055259,0.723059834548222,0.902482261737081,"ZMYND11"
"ENSG00000015285",4.77057269584765,-1.29555450554541,0.753719604000539,-1.71888126389304,0.0856359944083974,0.285749944600446,"WAS"
"ENSG00000015413",1.4879724143379,4.14841213178028,1.57404204397906,2.63551545376349,0.00840096002637772,NA,"DPEP1"
"ENSG00000015475",325.220109240421,0.000146246340733772,0.232103180273134,0.000630091929639535,0.99949725941072,0.999955017382082,"BID"
"ENSG00000015479",6854.83267223088,-0.146579450346394,0.0734675429909218,-1.99515928230384,0.0460255103713762,0.188140651852259,"MATR3"
"ENSG00000015520",17.5126902473431,-2.56038268348622,0.71864296209232,-3.56280214034477,0.000366917228947053,0.00450984662400951,"NPC1L1"
"ENSG00000015532",670.774044057275,0.0503386465325401,0.105990627726347,0.474934884455138,0.634833386065505,0.854267301371691,"XYLT2"
"ENSG00000015568",1188.51220926343,-0.216151365377948,0.156080252694785,-1.38487324082331,0.16609123062786,0.4297960151317,"RGPD5"
"ENSG00000015676",1601.50837389517,0.0299979144749458,0.102130428573346,0.293721615526194,0.768970635702936,0.920714585316652,"NUDCD3"
"ENSG00000016391",92.1101048399364,-2.04305261855456,0.453262551797745,-4.50743748948891,6.56152527831777e-06,0.000141984774434068,"CHDH"
"ENSG00000016402",10.3644660814818,-0.981068244686568,0.789074291940232,-1.24331543266255,0.213751619465807,0.498940818207084,"IL20RA"
"ENSG00000016864",1565.06111753903,0.0885742677433741,0.163004219239777,0.543386350098599,0.586863821884848,0.824768887131602,"GLT8D1"
"ENSG00000017260",2757.01913180553,-0.150665881124252,0.123684607377756,-1.21814576864921,0.223168583876626,0.51153823776539,"ATP2C1"
"ENSG00000017427",837.780608255079,-0.350617171001435,0.447061244015253,-0.784271004689176,0.432881109301222,0.721403920955988,"IGF1"
"ENSG00000017483",445.784249560586,-0.958665845827371,0.266633035076896,-3.59545037452278,0.000323830856984027,0.00405792785385838,"SLC38A5"
"ENSG00000017621",17.9499900102194,-0.2335098007616,0.3542988635142,-0.659075782647102,0.509847105975018,0.779134074925025,NA
"ENSG00000017797",3342.93535390918,0.565273561081722,0.102986482188093,5.48881318277592,4.04643309358113e-08,1.58524967077943e-06,"RALBP1"
"ENSG00000018189",992.699923891302,-0.31068184085174,0.106780788656584,-2.90952937097063,0.00361973373708481,0.0284816487791908,"RUFY3"
"ENSG00000018236",45.9813661881739,0.388423451004204,0.260783375152967,1.48944866894359,0.136369260742329,0.382497589559906,"CNTN1"
"ENSG00000018280",5.37817504397893,-0.0113444604164493,0.670566382155016,-0.0169177291292047,0.986502248991261,0.996385782559337,"SLC11A1"
"ENSG00000018408",2600.07037594613,0.111003792408478,0.126776992456548,0.875583102718925,0.381256714629179,0.67957379393973,"WWTR1"
"ENSG00000018510",793.007720355364,0.149162375239294,0.103704132775066,1.43834552440476,0.150336041010437,0.405588105076349,"AGPS"
"ENSG00000018610",275.664503279089,-0.109963840221137,0.109847468136962,-1.00105939705438,0.316798093286357,0.618463067362423,"STEEP1"
"ENSG00000018625",671.455148236953,-0.955615526251874,1.0282085988869,-0.929398496848196,0.3526826065256,0.654575673216312,"ATP1A2"
"ENSG00000018699",269.972986286561,0.0055836064412074,0.152597050470119,0.0365905266452103,0.970811497115561,0.992214187078216,"TTC27"
"ENSG00000018869",58.2792132661185,-0.0821817153200017,0.225746312212434,-0.364044552996579,0.715824740183853,0.898628907985621,"ZNF582"
"ENSG00000019102",6.90255837480361,0.570159001748741,1.07061792812948,0.532551330188249,0.594344200498928,0.830096886475474,"VSIG2"
"ENSG00000019144",2982.94381776518,0.365261188036164,0.134358767699203,2.7185511916416,0.00655685087450793,0.0450020200096953,"PHLDB1"
"ENSG00000019186",14.0875173434919,-4.42929460635006,1.03620576834656,-4.27453189477777,1.91539285998561e-05,0.000366410578811289,"CYP24A1"
"ENSG00000019485",185.010333858499,0.432611757689204,0.223518183480901,1.93546561157594,0.0529331846439889,0.207389877500367,"PRDM11"
